ID,Tanggal Transaksi,Jenis,Judul,Jumlah (Rp),Keterangan
fad99b9c-8530-4eae-8752-4cfa3970e698,2026-09-10,Kas Masuk,"Donatur Tambahan  (Mas Tanto)",50000,"[Kategori: Maulid Nabi 1448H] [Kategori: Maulid Nabi 1448H]"
9f511726-1f6c-43a1-9a5c-3c5aafbdde0e,2026-09-10,Kas Masuk,"Hamba Allah",150000,"[Kategori: Maulid Nabi 1448H] [Kategori: Maulid Nabi 1448H]"
36e1f7f0-a2f8-4d14-94ab-d9a4e4570efb,2026-09-10,Kas Masuk,"Donatur (Mas Tanto)",100000,"[Kategori: Maulid Nabi 1448H] Kk nya mas ihsan"
b6945413-837d-429a-a32c-1d7fff715cc0,2026-09-09,Kas Keluar,"Pengantar Proposal Bu Fanny",25000,"[Kategori: Maulid Nabi 1448H] Upah Roko pak hendra"
49487ee4-734c-4bbc-8fb2-8aeec6671a97,2026-09-09,Kas Keluar,"Jilid Maulid & Amplop 1 Pack",41000,"[Kategori: Maulid Nabi 1448H] [Kategori: Maulid Nabi 1448H]"
050fb24f-bc58-4e50-916d-72a68ab60b5d,2026-09-08,Kas Keluar,"Jilid Proposal Maulid",16000,"[Kategori: Maulid Nabi 1448H] [Kategori: Maulid Nabi 1448H]"
bac08b0f-9ec5-4972-b046-982a30c7bb65,2026-09-07,Kas Masuk,"Donatur (Pak masmudin)",1002000,"[Kategori: Maulid Nabi 1448H] [Kategori: Maulid Nabi 1448H]"
